num_serie,marca,categoria,modello,peso,nome,row_strumento,prezzo
zmp442o3xr,Gotoh,Cordofono,chelian5k,6.65,Ukulele,201,433.13
d1wkms1dxz,Gibson,Idiofono,fdockreay5l,1.54,Triangolo,202,286.78
v8zgvz9s1j,Harleybenton,Idiofono,vlegerwood5m,7.45,Xilofono,203,350.49
3c9a669700,Yamaha,Idiofono,chacquel5n,6.58,Campana,204,541.2
sfuv84ad17,Goya,Archi,nharbach5o,3.3,Contrabbasso,205,68.85
oiuqxaa1v0,Goya,Idiofono,mbrolly5p,5.56,Xilofono,206,448.7
uja24wbv3w,Goya,Idiofono,mwrotchford5q,7.35,Campana,207,520.8
6sam5sij8b,Ortega,Aerofono,smirralls5r,3.07,Tromba,208,62.18
nvqe0ve4yp,Fender,Archi,cshirer5s,3.89,Viola,209,296.57
m0d14h0q4l,Gibson,Aerofono,uswansbury5t,7.94,Oboe,210,501.12
5s7puu884i,Goya,Cordofono,gdubery5u,5.22,Banjo,211,507.33
jhwcot42xb,Bontempi,Membranofono,vwiggans5v,7.13,Tamburo,212,408.04
yqas5mjfm9,Ortega,Membranofono,asadgrove5w,3.91,Bongo,213,155.31
ft8v0nw6fp,Goya,Cordofono,sdrowsfield5x,5.21,Ukulele,214,49.89
d83eb5cqfk,Ortega,Aerofono,byeude5y,7.32,Clarinetto,215,636.23
h69a75az1l,Ortega,Archi,jjoret5z,1.76,Viola,216,275.58
sjls1sf8lc,Ortega,Idiofono,spetren60,4.93,Campana,217,812.24
op4g26j88p,Bontempi,Membranofono,nbuddleigh61,6.37,Timpano,218,313.27
793b4ki1ay,Harleybenton,Membranofono,dbailey62,4.57,Tamburo,219,269.0
xpti8b55ot,Harleybenton,Idiofono,fmembry63,2.98,Triangolo,220,200.37
fj256bfxza,Gretsch,Membranofono,kodocherty64,2.95,Tamburo,221,452.78
vgvu7yigxw,Harleybenton,Cordofono,lhonsch65,1.4,Mandolino,222,899.42
znvikaxoxc,Gotoh,Cordofono,ddybbe66,4.55,Banjo,223,836.91
w3b2met5r7,Bontempi,Aerofono,ccaren67,1.12,Sassofono,224,207.51
6dn4u4lso6,Fender,Cordofono,dkilmartin68,4.24,Mandolino,225,241.19
twkeesiclf,Fender,Archi,ccosin69,4.64,Viola,226,712.66
juux8dk9fh,Bontempi,Archi,vingliby6a,3.84,Contrabbasso,227,542.61
bwtssmjt0f,Yamaha,Archi,tgoulthorp6b,6.93,Violoncello,228,184.96
abdavdwopa,Ortega,Idiofono,lkisting6c,1.93,Xilofono,229,582.79
x5fiqzbokf,Fender,Archi,vmurrie6d,7.9,Violino,230,322.86
ia2sn5grp7,Gotoh,Membranofono,abicksteth6e,1.16,Tamburo,231,320.92
3i40zd780d,Gretsch,Cordofono,gjerrans6f,4.85,Chitarra,232,933.38
l5dr3eqotl,Gibson,Cordofono,jcardno6g,2.25,Chitarra,233,136.91
j1y445sgyt,Harleybenton,Archi,ksnaddon6h,7.71,Viola,234,158.45
77iogq6yef,Gretsch,Cordofono,lbelchamp6i,2.45,Chitarra,235,232.2
s6ijqv6hwj,Gibson,Idiofono,jvarvell6j,1.34,Triangolo,236,91.87
oisatmcloi,Bontempi,Archi,dhamflett6k,1.08,Viola,237,370.35
fpa2ngk6sp,Gibson,Aerofono,kbysshe6l,7.61,Flauto,238,263.8
0jss7bd50q,Gretsch,Membranofono,ecaslane6m,6.39,Bongo,239,728.65
yci7g2fhdx,Yamaha,Archi,mkennler6n,3.82,Violoncello,240,130.03
g1l5cl75ya,Goya,Archi,mlippard6o,3.59,Violino,241,737.99
ssk6d40l9j,Gibson,Cordofono,bwindle6p,2.29,Mandolino,242,135.09
5svu093ila,Harleybenton,Cordofono,adelias6q,1.56,Banjo,243,818.96
b9nvhn0aar,Fender,Membranofono,agallifont6r,4.28,Tamburo,244,72.93
f640mnmdbc,Yamaha,Idiofono,bcaldwell6s,4.61,Metallofono,245,519.8
pvegymticj,Gibson,Membranofono,oalven6t,4.52,Timpano,246,63.31
t3yc3pli9u,Ortega,Idiofono,bmcvittie6u,2.17,Triangolo,247,420.17
rg68js4xax,Bontempi,Idiofono,edozdill6v,3.48,Metallofono,248,700.55
lbx308vheg,Fender,Membranofono,mgumme6w,1.94,Bongo,249,47.41
hne20ol9sf,Gibson,Archi,bsilbersak6x,6.37,Viola,250,109.31
il965rbyyk,Bontempi,Archi,jwestphal6y,3.47,Viola,251,109.58
6i3c4h4w78,Gibson,Aerofono,dgawke6z,3.48,Sassofono,252,600.42
9lwpfqei9r,Gibson,Aerofono,sfenney70,1.89,Sassofono,253,786.21
w5jqd3o4by,Goya,Archi,mmepham71,7.44,Viola,254,947.64
0yz1xnmkg1,Gotoh,Archi,ydavinet72,4.14,Contrabbasso,255,211.04
txaai7bao2,Goya,Aerofono,kiacovolo73,3.63,Clarinetto,256,172.41
y96m290455,Goya,Membranofono,dalbro74,5.23,Bongo,257,894.92
f73btybk2u,Gretsch,Idiofono,fweatherup75,2.65,Xilofono,258,643.88
oqzeorepby,Goya,Aerofono,hfidell76,5.63,Oboe,259,104.58
oltymwzy98,Gretsch,Membranofono,sremer77,1.42,Timpano,260,620.3
xqljtp09f7,Gretsch,Archi,psparshott78,1.85,Contrabbasso,261,486.4
y8jhdc9e1f,Ortega,Cordofono,asommerly79,1.63,Chitarra,262,597.4
qcqxk82jw0,Goya,Cordofono,dshires7a,6.34,Chitarra,263,333.86
8jbxa1nrae,Ortega,Aerofono,emarcus7b,7.28,Tromba,264,522.16
pclx7guvm4,Bontempi,Archi,jirons7c,6.08,Viola,265,747.21
raoy40ulws,Bontempi,Aerofono,halfwy7d,6.19,Tromba,266,805.15
6p7vhpnxx6,Fender,Archi,ldrabble7e,1.63,Viola,267,383.83
zie7b7wc7o,Gibson,Idiofono,dshilling7f,4.89,Triangolo,268,430.19
83kw2mmo73,Fender,Membranofono,bkloss7g,4.74,Bongo,269,954.7
pxws5e2w01,Yamaha,Idiofono,zpaulat7h,1.36,Campana,270,185.6
8qxcssy7fb,Fender,Cordofono,kkieran7i,7.35,Mandolino,271,388.93
a2kyoqepik,Harleybenton,Membranofono,sivakin7j,7.7,Batteria,272,645.52
pd7ainxyuq,Bontempi,Aerofono,ilittler7k,7.17,Clarinetto,273,393.8
a1uv6vyxz2,Gotoh,Membranofono,ctunney7l,3.87,Timpano,274,930.51
dsv5e98aon,Ortega,Archi,bporter7m,5.91,Violino,275,735.73
632pkj23ko,Yamaha,Membranofono,erippon7n,1.94,Timpano,276,922.33
iasb6yytte,Gibson,Aerofono,wmeek7o,6.76,Oboe,277,506.52
7lgqtap0t5,Gretsch,Archi,ezanardii7p,1.92,Viola,278,448.65
2g4ewgenpw,Fender,Cordofono,ratcheson7q,2.27,Banjo,279,839.09
i0xn7zlxax,Gretsch,Cordofono,rgouth7r,5.86,Chitarra,280,328.31
olrc7x67p9,Harleybenton,Idiofono,jbeddall7s,3.66,Metallofono,281,354.68
1ap7vyng47,Goya,Idiofono,jmcgillecole7t,1.88,Triangolo,282,798.34
ts06vjt0je,Ortega,Membranofono,fcholmondeley7u,1.97,Timpano,283,636.94
v9mf0k2o1z,Gretsch,Archi,llemarquand7v,4.48,Contrabbasso,284,893.39
kw96s1pox5,Harleybenton,Idiofono,kvickery7w,5.2,Xilofono,285,334.22
ai7yer5r6l,Gretsch,Archi,mvallerine7x,1.51,Violoncello,286,88.17
g2ezc8dc3a,Goya,Membranofono,tthornewell7y,2.6,Bongo,287,184.85
48jcvblzeh,Fender,Archi,ivasyukhin7z,1.72,Viola,288,830.17
j607hnydos,Harleybenton,Membranofono,gbartalini80,5.84,Tamburo,289,956.18
jvxfbvownt,Yamaha,Archi,emundie81,1.62,Viola,290,196.98
71yv5qjaou,Ortega,Archi,santonik82,7.0,Violoncello,291,487.21
ulr305qbe5,Bontempi,Archi,rlekeux83,4.06,Contrabbasso,292,482.55
ktku8t1819,Ortega,Archi,edunbobbin84,5.18,Violoncello,293,663.02
idotgaq21x,Goya,Aerofono,bdraysay85,4.3,Tromba,294,812.86
w8wkw4mtew,Harleybenton,Idiofono,cgrinnell86,6.17,Xilofono,295,529.04
d3crf4d33m,Gotoh,Cordofono,mdorgon87,7.45,Chitarra,296,620.34
gdoj0wt491,Gibson,Archi,tarmfield88,2.03,Violoncello,297,440.01
9lzgj054dr,Gibson,Membranofono,langer89,2.0,Tamburo,298,898.13
iu4qwupuvy,Bontempi,Idiofono,sothick8a,4.32,Triangolo,299,110.96
zrgth84qr2,Harleybenton,Idiofono,kcoggings8b,6.34,Xilofono,300,596.31
4xlgpx7g0p,Yamaha,Membranofono,kfattore8c,2.04,Tamburo,301,700.2
qifjji5cip,Gibson,Archi,abraemer8d,3.79,Violino,302,274.44
9r23t6oold,Fender,Membranofono,kscriven8e,3.65,Timpano,303,822.81
qf0f6udjg8,Gretsch,Archi,fellison8f,4.54,Contrabbasso,304,395.65
zbzo63w2rd,Gotoh,Idiofono,torrom8g,6.06,Triangolo,305,300.27
fmyte2ele5,Yamaha,Archi,bstookes8h,1.34,Violino,306,102.7
wvk8ips7rd,Gotoh,Aerofono,mtoffler8i,2.66,Sassofono,307,254.46
n3syppnxfc,Harleybenton,Cordofono,ctruluck8j,3.25,Banjo,308,45.39
rz112yowkm,Gibson,Archi,ihatfield8k,5.17,Contrabbasso,309,306.74
dhq09vo4ez,Gibson,Idiofono,rokey8l,1.01,Campana,310,363.33
76b4d0wx8g,Gotoh,Archi,mducaen8m,3.62,Contrabbasso,311,290.38
zmfo59bksj,Bontempi,Cordofono,jtoman8n,5.82,Banjo,312,113.22
xvszxew34s,Harleybenton,Cordofono,dwards8o,6.26,Mandolino,313,906.73
zz2sautyla,Bontempi,Membranofono,cpickton8p,3.26,Timpano,314,537.78
ddvm8lr35s,Gibson,Aerofono,twigglesworth8q,6.36,Oboe,315,722.31
fx3p3ghjuf,Gibson,Archi,hcurnokk8r,6.58,Violoncello,316,842.11
pruhz3hhwb,Harleybenton,Idiofono,dfabler8s,4.62,Campana,317,154.38
i2lypp3ydw,Gretsch,Membranofono,bsmallpeace8t,6.1,Timpano,318,230.96
wh88434zwz,Gretsch,Archi,lboake8u,3.44,Contrabbasso,319,171.15
vlcvg6klqb,Gibson,Aerofono,svarley8v,7.6,Sassofono,320,478.62
szk3ymiyqf,Yamaha,Membranofono,ggaineofengland8w,7.29,Bongo,321,373.87
u2nqzpq8ww,Harleybenton,Archi,kwhistan8x,5.12,Contrabbasso,322,531.93
4l8sdp9yai,Gretsch,Idiofono,fsapsforde8y,5.14,Metallofono,323,757.46
piynj72wcm,Goya,Cordofono,bscutchings8z,5.04,Chitarra,324,401.34
m3kk9tbyc6,Harleybenton,Cordofono,shay90,2.16,Ukulele,325,376.67
ce51e9i1eo,Gretsch,Idiofono,kpowrie91,1.49,Metallofono,326,632.85
q373dwyjno,Gibson,Idiofono,ddolder92,4.61,Xilofono,327,543.04
0hq38zhf9q,Goya,Idiofono,cbolan93,7.77,Campana,328,34.0
9nyamargxx,Fender,Cordofono,csangster94,4.53,Chitarra,329,757.71
544labc414,Bontempi,Idiofono,nhoppner95,6.75,Xilofono,330,425.26
8pq6vvoz3y,Gotoh,Membranofono,agordon96,2.42,Batteria,331,522.49
1x970ecq2t,Bontempi,Idiofono,zwestwater97,5.34,Campana,332,859.63
bu868ggtc9,Gotoh,Idiofono,ebiggadyke98,1.37,Metallofono,333,683.61
61fbzxtk2e,Bontempi,Cordofono,gjeffress99,7.75,Ukulele,334,116.64
uwnaxbi5rd,Bontempi,Archi,npeepall9a,7.96,Contrabbasso,335,58.63
v4nhdu2mub,Gibson,Aerofono,tlamperti9b,3.86,Clarinetto,336,333.31
za1p3smu68,Gotoh,Aerofono,wadshead9c,3.1,Clarinetto,337,824.1
c0qs9h37si,Gotoh,Aerofono,temmer9d,1.86,Oboe,338,565.68
d59wputahg,Gotoh,Aerofono,bcucinotta9e,1.22,Tromba,339,594.26
wbfbpgj45n,Yamaha,Cordofono,gstallard9f,3.78,Ukulele,340,47.51
549y4qezgq,Bontempi,Idiofono,gbackshaw9g,2.33,Triangolo,341,959.09
z9j04kf8m8,Ortega,Archi,asimpole9h,4.84,Contrabbasso,342,703.16
gyqe8uf7bz,Fender,Idiofono,edykas9i,6.97,Xilofono,343,622.32
zrzaqodoxj,Fender,Aerofono,gaddinall9j,4.04,Flauto,344,326.42
ktoyws6phb,Harleybenton,Idiofono,hhavik9k,3.12,Xilofono,345,245.17
jiiy0cn6oa,Gibson,Membranofono,nstienham9l,4.01,Tamburo,346,380.18
vn98srzabh,Gretsch,Aerofono,plamble9m,5.48,Clarinetto,347,119.17
mmxpzppnlu,Goya,Archi,sapplegarth9n,5.92,Violoncello,348,709.69
0wtcmcrkex,Gotoh,Idiofono,egrabham9o,6.8,Xilofono,349,168.36
c9ix4y4s8a,Fender,Aerofono,bgostick9p,3.56,Tromba,350,371.78
i1uwgvosjs,Harleybenton,Membranofono,rhuban9q,6.55,Bongo,351,191.77
6jxrogn141,Bontempi,Aerofono,kduerden9r,6.03,Clarinetto,352,130.63
wln2hx5sbc,Gretsch,Aerofono,nduplock9s,2.99,Clarinetto,353,126.96
i6jrftwhnv,Harleybenton,Idiofono,hsweedland9t,6.9,Metallofono,354,929.59
szgyxc1x6q,Harleybenton,Archi,laspinal9u,7.75,Violoncello,355,831.86
5mg1smrow0,Harleybenton,Membranofono,laitken9v,7.39,Timpano,356,325.71
r2ykgd2ew9,Gibson,Aerofono,krusted9w,7.87,Oboe,357,528.88
kvu15rprto,Gibson,Aerofono,nbinne9x,6.77,Clarinetto,358,275.68
m6ddrbyb32,Goya,Membranofono,pingliss9y,2.72,Tamburo,359,687.2
73p8uppvcd,Goya,Idiofono,keric9z,1.57,Metallofono,360,614.7
ahipueohk4,Gretsch,Cordofono,ckimptona0,2.98,Ukulele,361,590.02
ro9rgf98s7,Goya,Archi,kmacgilfoylea1,2.05,Viola,362,610.46
i09naoj15h,Gibson,Idiofono,mvoasea2,5.05,Metallofono,363,117.98
f57jb61o62,Bontempi,Archi,celesa3,7.94,Contrabbasso,364,440.01
4l8qk6ithw,Gretsch,Idiofono,rdymotta4,5.88,Xilofono,365,224.29
tspoedojzi,Gotoh,Idiofono,jkerssa5,5.06,Xilofono,366,722.76
2ir0pt7nx3,Fender,Idiofono,osantorinia6,6.06,Triangolo,367,668.73
783hx6aafq,Yamaha,Aerofono,gchansonnea7,7.43,Sassofono,368,48.49
deuinpveae,Ortega,Membranofono,fdominighia8,5.27,Timpano,369,665.11
oxajea0xgd,Harleybenton,Archi,tstollera9,2.31,Violino,370,142.56
5h2oqaeay2,Gotoh,Archi,hgilleanaa,1.97,Violoncello,371,759.1
t62k93vcbl,Goya,Aerofono,alegoodab,6.17,Tromba,372,649.6
56fqcn88bw,Goya,Aerofono,bqualtroac,7.11,Oboe,373,918.9
ppqsymxan9,Harleybenton,Cordofono,jgerinad,4.89,Mandolino,374,161.31
kelzbhpv47,Harleybenton,Cordofono,gcouldwellae,7.42,Mandolino,375,935.28
uvkb8x0k3p,Gotoh,Archi,jjoblinaf,7.17,Viola,376,413.2
0eeh9sj95v,Gibson,Aerofono,abuttag,1.07,Sassofono,377,836.02
9zpn79vogs,Fender,Archi,dgethynah,6.27,Violoncello,378,394.33
sx0epfgeqj,Gotoh,Archi,cpetrussiai,4.2,Violoncello,379,112.25
r9jpsu7gxw,Fender,Idiofono,fmcrannellaj,5.65,Metallofono,380,799.1
nvsjvws4v0,Gotoh,Membranofono,ctourryak,4.6,Bongo,381,265.16
fbi2uxot9z,Gretsch,Archi,watwelal,7.44,Contrabbasso,382,121.55
54ijfom5zi,Bontempi,Archi,tpimblottam,1.93,Viola,383,325.68
3bisn7ecby,Goya,Aerofono,cschierschan,7.21,Flauto,384,750.54
yu26vfwnnn,Gotoh,Aerofono,ltotaroao,4.08,Sassofono,385,593.17
gsl193znzz,Ortega,Membranofono,bwrideap,1.23,Bongo,386,81.13
f41giiqtiq,Goya,Membranofono,acreadyaq,1.81,Bongo,387,466.28
8sgcrs2idv,Goya,Idiofono,egreevesonar,4.92,Campana,388,818.12
m07gsxqyoi,Harleybenton,Aerofono,jcomstyas,5.45,Clarinetto,389,483.22
6lrcq7de7z,Yamaha,Archi,dvidoat,2.24,Contrabbasso,390,700.15
58b9vs4np3,Harleybenton,Idiofono,abampfordau,6.43,Campana,391,807.68
0wk1ru7z2c,Gibson,Cordofono,cguideraav,2.34,Banjo,392,494.54
w1wi2952bm,Gretsch,Idiofono,tgrewaw,5.19,Triangolo,393,405.33
sbnms7kkwf,Fender,Archi,kranniganax,2.65,Violoncello,394,146.53
esi6otf5j0,Gibson,Aerofono,mrembrandtay,6.9,Sassofono,395,864.38
yo5yysqkvv,Fender,Idiofono,acaheyaz,5.99,Metallofono,396,568.08
2tweqoaem9,Goya,Aerofono,gklassb0,5.93,Sassofono,397,718.24
wklad0bz9n,Yamaha,Archi,cloughneyb1,1.13,Contrabbasso,398,421.34
8jx6t0llh5,Goya,Idiofono,jfawbertb2,3.16,Metallofono,399,201.28
4my7lhdb76,Harleybenton,Archi,gbinesteadb3,1.59,Violino,400,29.65
